name	descr	pvalue	qvalue	NES	ES
PID_S1P_S1P2_PATHWAY%MSIGDB_C2%PID_S1P_S1P2_PATHWAY	GOLGI CISTERNAE PERICENTRIOLAR STACK REORGANIZATION	0.143076923076923	0.855544436146378	-1.30039055670927	-0.627445659412309
PID_IL12_STAT4_PATHWAY%MSIGDB_C2%PID_IL12_STAT4_PATHWAY	SIGNALING BY NUCLEAR RECEPTORS	0.908108108108108	1	-0.79003944014491	-0.236859721499376
BIOCARTA_SLRP_PATHWAY%MSIGDB_C2%BIOCARTA_SLRP_PATHWAY	C-TYPE LECTIN RECEPTORS (CLRS)	0.908352668213457	1	-0.746049735305321	-0.239002229394957
PID_INTEGRIN_CS_PATHWAY%MSIGDB_C2%PID_INTEGRIN_CS_PATHWAY	GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT	0.237410071942446	0.974396483905154	1.12109730505413	0.294785360019753
PID_SMAD2_3NUCLEAR_PATHWAY%MSIGDB_C2%PID_SMAD2_3NUCLEAR_PATHWAY	DDX58 IFIH1-MEDIATED INDUCTION OF INTERFERON-ALPHA BETA	0.845018450184502	1	-0.781965396048752	-0.262956999612003
PID_REG_GR_PATHWAY%MSIGDB_C2%PID_REG_GR_PATHWAY	DEGRADATION OF GLI2 BY THE PROTEASOME	0.581364829396325	1	-0.932848657834427	-0.334691384270983
BIOCARTA_G1_PATHWAY%MSIGDB_C2%BIOCARTA_G1_PATHWAY	TNFS BIND THEIR PHYSIOLOGICAL RECEPTORS	0.450146627565982	1	-1.02553756924972	-0.446864235842096
PID_RAC1_PATHWAY%MSIGDB_C2%PID_RAC1_PATHWAY	TURBULENT (OSCILLATORY, DISTURBED) FLOW SHEAR STRESS ACTIVATES SIGNALING BY PIEZO1 AND INTEGRINS IN ENDOTHELIAL CELLS	0.134831460674157	0.837631538683848	1.26887703103364	0.426975433143605
BIOCARTA_AKAP13_PATHWAY%MSIGDB_C2%BIOCARTA_AKAP13_PATHWAY	GSK3B AND BTRC:CUL1-MEDIATED-DEGRADATION OF NFE2L2	0.507874015748031	1	-0.981379278249815	-0.353983218742659
BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY	PEPTIDE CHAIN ELONGATION	1	1	-0.458353471544281	-0.150843222249786
PID_MAPK_TRK_PATHWAY%MSIGDB_C2%PID_MAPK_TRK_PATHWAY	REGULATED PROTEOLYSIS OF P75NTR	0.629230769230769	1	-0.896951067632166	-0.432783867267701
PID_P38_MKK3_6PATHWAY%MSIGDB_C2%PID_P38_MKK3_6PATHWAY	DECTIN-1 MEDIATED NONCANONICAL NF-KB SIGNALING	0.646529562982005	1	-0.894940049804312	-0.315630824366449
BIOCARTA_RACC_PATHWAY%MSIGDB_C2%BIOCARTA_RACC_PATHWAY	REV-MEDIATED NUCLEAR EXPORT OF HIV RNA	0.0576407506702413	0.655686358007744	-1.37808534502549	-0.514733810751772
BIOCARTA_EIF2_PATHWAY%MSIGDB_C2%BIOCARTA_EIF2_PATHWAY	THROMBIN SIGNALLING THROUGH PROTEINASE ACTIVATED RECEPTORS (PARS)	0.55663430420712	1	0.931473333875617	0.338213215464605
BIOCARTA_MITOCHONDRIA_PATHWAY%MSIGDB_C2%BIOCARTA_MITOCHONDRIA_PATHWAY	NONSENSE-MEDIATED DECAY (NMD)	0.4959630911188	1	-0.99743087721071	-0.319110321354941
PID_IL2_1PATHWAY%MSIGDB_C2%PID_IL2_1PATHWAY	DOWNREGULATION OF ERBB2 SIGNALING	0.127035830618893	0.829706978559659	1.31278530784629	0.470728986756024
PID_BARD1_PATHWAY%MSIGDB_C2%PID_BARD1_PATHWAY	SYNTHESIS OF PROSTAGLANDINS (PG) AND THROMBOXANES (TX)	0.0511363636363636	0.63030701754386	1.53768663690405	0.665643631703954
BIOCARTA_NFAT_PATHWAY%MSIGDB_C2%BIOCARTA_NFAT_PATHWAY	CD22 MEDIATED BCR REGULATION	0.956656346749226	1	0.563999892088458	0.211035998118372
BIOCARTA_ION_PATHWAY%MSIGDB_C2%BIOCARTA_ION_PATHWAY	INFLUENZA INFECTION	0.150055991041433	0.869078639124752	-1.18180169415238	-0.362853003315613
BIOCARTA_TNFR1_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR1_PATHWAY	BETA-CATENIN INDEPENDENT WNT SIGNALING	0.330254041570439	1	-1.08730169683389	-0.348311656103717
BIOCARTA_RANMS_PATHWAY%MSIGDB_C2%BIOCARTA_RANMS_PATHWAY	ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS	0.650485436893204	1	0.86613277880492	0.314488393264109
PID_ANTHRAX_PATHWAY%MSIGDB_C2%PID_ANTHRAX_PATHWAY	TRANSPORT TO THE GOLGI AND SUBSEQUENT MODIFICATION	0.376550169109357	1	-1.05325082383255	-0.324365341195711
PID_ECADHERIN_NASCENT_AJ_PATHWAY%MSIGDB_C2%PID_ECADHERIN_NASCENT_AJ_PATHWAY	FRS2-MEDIATED ACTIVATION	0.982954545454545	1	0.511945984276846	0.221614453837229
BIOCARTA_IL5_PATHWAY%MSIGDB_C2%BIOCARTA_IL5_PATHWAY	RNA POLYMERASE I PROMOTER OPENING	0.148367952522255	0.865339223091449	-1.30252228927322	-0.602615458050784
BIOCARTA_IFNG_PATHWAY%MSIGDB_C2%BIOCARTA_IFNG_PATHWAY	MATURATION OF HRSV A PROTEINS	0.118942731277533	0.813437482311655	-1.35869287296105	-0.617766045522101
PID_VEGFR1_2_PATHWAY%MSIGDB_C2%PID_VEGFR1_2_PATHWAY	SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER	0.794642857142857	1	-0.801797544283039	-0.281466454261637
BIOCARTA_GSK3_PATHWAY%MSIGDB_C2%BIOCARTA_GSK3_PATHWAY	HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR) OR SINGLE STRAND ANNEALING (SSA)	0.998816568047337	1	-0.549561787675295	-0.17954605225545
BIOCARTA_FMLP_PATHWAY%MSIGDB_C2%BIOCARTA_FMLP_PATHWAY	FORMATION OF THE CORNIFIED ENVELOPE	0.684375	1	0.844617745202207	0.319458164851139
BIOCARTA_PS1_PATHWAY%MSIGDB_C2%BIOCARTA_PS1_PATHWAY	PHASE II - CONJUGATION OF COMPOUNDS	0.952442159383033	1	-0.655064279020636	-0.231030534889468
BIOCARTA_EOSINOPHILS_PATHWAY%MSIGDB_C2%BIOCARTA_EOSINOPHILS_PATHWAY	ACTIVATION OF HOX GENES DURING DIFFERENTIATION	0.296068796068796	1	-1.11410999752277	-0.37834660557966
PID_VEGF_VEGFR_PATHWAY%MSIGDB_C2%PID_VEGF_VEGFR_PATHWAY	MOLECULES ASSOCIATED WITH ELASTIC FIBRES	0.814977973568282	1	-0.733166335446001	-0.33335367894536
BIOCARTA_VOBESITY_PATHWAY%MSIGDB_C2%BIOCARTA_VOBESITY_PATHWAY	RIPK1-MEDIATED REGULATED NECROSIS	0.172972972972973	0.898263524907707	-1.24634644984942	-0.481942969681001
BIOCARTA_MPR_PATHWAY%MSIGDB_C2%BIOCARTA_MPR_PATHWAY	ANCHORING OF THE BASAL BODY TO THE PLASMA MEMBRANE	0.567058823529412	1	-0.952398642819627	-0.311193893185074
PID_SYNDECAN_1_PATHWAY%MSIGDB_C2%PID_SYNDECAN_1_PATHWAY	ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA	0.0816023738872404	0.742253437648175	-1.41011264551797	-0.652392427200739
BIOCARTA_REELIN_PATHWAY%MSIGDB_C2%BIOCARTA_REELIN_PATHWAY	SYNTHESIS OF IP2, IP, AND INS IN THE CYTOSOL	0.896923076923077	1	-0.648096708722305	-0.312710258213699
BIOCARTA_ACH_PATHWAY%MSIGDB_C2%BIOCARTA_ACH_PATHWAY	SULFUR AMINO ACID METABOLISM	0.251082251082251	0.984262707130888	-1.18616796114564	-0.502738295571261
PID_PTP1B_PATHWAY%MSIGDB_C2%PID_PTP1B_PATHWAY	VEGFR2 MEDIATED VASCULAR PERMEABILITY	0.527426160337553	1	-0.976160202892859	-0.400167143269393
PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY	REGULATION OF CDH1 FUNCTION	0.429657794676806	1	-1.02959117832593	-0.359313427750744
BIOCARTA_MITR_PATHWAY%MSIGDB_C2%BIOCARTA_MITR_PATHWAY	MYOGENESIS	0.297213622291022	1	1.14350380859521	0.440032762157603
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN	0.666666666666667	1	0.87401641416406	0.284153011433106
BIOCARTA_PELP1_PATHWAY%MSIGDB_C2%BIOCARTA_PELP1_PATHWAY	REGULATION BY C-FLIP	0.200603318250377	0.934580814753459	-1.23653530175788	-0.58459195609162
BIOCARTA_BLYMPHOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_BLYMPHOCYTE_PATHWAY	THE ROLE OF GTSE1 IN G2 M PROGRESSION AFTER G2 CHECKPOINT	0.722733245729304	1	-0.841762447431322	-0.30471034150119
BIOCARTA_MAL_PATHWAY%MSIGDB_C2%BIOCARTA_MAL_PATHWAY	BUDDING AND MATURATION OF HIV VIRION	0.293388429752066	1	-1.13615177923079	-0.457728108223705
BIOCARTA_IL22BP_PATHWAY%MSIGDB_C2%BIOCARTA_IL22BP_PATHWAY	MITOCHONDRIAL TRANSLATION TERMINATION	0.216374269005848	0.947546674294035	-1.15597299605606	-0.373082665420027
BIOCARTA_CIRCADIAN_PATHWAY%MSIGDB_C2%BIOCARTA_CIRCADIAN_PATHWAY	EVASION BY RSV OF HOST INTERFERON RESPONSES	0.416905444126074	1	-1.05621910538063	-0.438795215386149
BIOCARTA_EIF_PATHWAY%MSIGDB_C2%BIOCARTA_EIF_PATHWAY	SIGNALING BY FGFR3	0.923809523809524	1	-0.64896007072437	-0.258270404719453
PID_BCR_5PATHWAY%MSIGDB_C2%PID_BCR_5PATHWAY	INTERLEUKIN-15 SIGNALING	0.671052631578947	1	-0.850983362286755	-0.382407932216601
BIOCARTA_WNT_LRP6_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_LRP6_PATHWAY	SIGNALING BY HEDGEHOG	0.764294049008168	1	-0.850704012016112	-0.27532957325214
BIOCARTA_INTRINSIC_PATHWAY%MSIGDB_C2%BIOCARTA_INTRINSIC_PATHWAY	FGFR1 MUTANT RECEPTOR ACTIVATION	0.584172661870504	1	-0.932049981827844	-0.389874711739378
BIOCARTA_TID_PATHWAY%MSIGDB_C2%BIOCARTA_TID_PATHWAY	REGULATION OF PLK1 ACTIVITY AT G2 M TRANSITION	0.596597812879708	1	-0.932317437665401	-0.310342790188786
BIOCARTA_CELL2CELL_PATHWAY%MSIGDB_C2%BIOCARTA_CELL2CELL_PATHWAY	PAUSING AND RECOVERY OF TAT-MEDIATED HIV ELONGATION	0.0163934426229508	0.578853383458647	-1.53153793973365	-0.601091323016922
BIOCARTA_FBW7_PATHWAY%MSIGDB_C2%BIOCARTA_FBW7_PATHWAY	TP53 REGULATES TRANSCRIPTION OF CELL DEATH GENES	0.953333333333333	1	-0.629776463805014	-0.232247429177443
BIOCARTA_FLUMAZENIL_PATHWAY%MSIGDB_C2%BIOCARTA_FLUMAZENIL_PATHWAY	SCAVENGING OF HEME FROM PLASMA	0.579804560260586	1	0.91676724935386	0.328727717929319
BIOCARTA_SKP2E2F_PATHWAY%MSIGDB_C2%BIOCARTA_SKP2E2F_PATHWAY	CAP-DEPENDENT TRANSLATION INITIATION	0.295454545454545	1	1.07238685067082	0.280261500338683
BIOCARTA_HBX_PATHWAY%MSIGDB_C2%BIOCARTA_HBX_PATHWAY	DEPYRIMIDINATION	0.0258992805755396	0.603967331157278	-1.50339428290607	-0.628866932145808
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	CASPASE-MEDIATED CLEAVAGE OF CYTOSKELETAL PROTEINS	0.846590909090909	1	0.683455981503381	0.2958587990032
BIOCARTA_AGR_PATHWAY%MSIGDB_C2%BIOCARTA_AGR_PATHWAY	REGULATION OF HSF1-MEDIATED HEAT SHOCK RESPONSE	0.129469790382244	0.832363714993989	-1.24059592273102	-0.419242631094529
PID_RET_PATHWAY%MSIGDB_C2%PID_RET_PATHWAY	PPARA ACTIVATES GENE EXPRESSION	0.218543046357616	0.949121009676642	1.14565228503294	0.307340496703146
BIOCARTA_GPCR_PATHWAY%MSIGDB_C2%BIOCARTA_GPCR_PATHWAY	TNF SIGNALING	0.153846153846154	0.870737500302949	-1.23254147861007	-0.423366051836468
BIOCARTA_SPPA_PATHWAY%MSIGDB_C2%BIOCARTA_SPPA_PATHWAY	TCR SIGNALING	0.657534246575342	1	0.902923316033431	0.240932624108945
PID_HIF2PATHWAY%MSIGDB_C2%PID_HIF2PATHWAY	AUTODEGRADATION OF CDH1 BY CDH1:APC C	0.665422885572139	1	-0.889665844285684	-0.308214618332134
PID_MTOR_4PATHWAY%MSIGDB_C2%PID_MTOR_4PATHWAY	GPVI-MEDIATED ACTIVATION CASCADE	0.104054054054054	0.791196196196196	-1.30730721603552	-0.505515558741858
BIOCARTA_PPARA_PATHWAY%MSIGDB_C2%BIOCARTA_PPARA_PATHWAY	TRANSLESION SYNTHESIS BY Y FAMILY DNA POLYMERASES BYPASSES LESIONS ON DNA TEMPLATE	0.972	1	-0.603641380742634	-0.223867909948741
PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY	SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION	0.986486486486487	1	-0.552240556795902	-0.208197840993166
PID_FGF_PATHWAY%MSIGDB_C2%PID_FGF_PATHWAY	BILE ACID AND BILE SALT METABOLISM	0.789473684210526	1	0.778140416316142	0.291162536973973
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	SIGNALING BY AMER1 MUTANTS	0.69811320754717	1	0.811473872506242	0.322740132582966
PID_INTEGRIN1_PATHWAY%MSIGDB_C2%PID_INTEGRIN1_PATHWAY	MRNA DECAY BY 5' TO 3' EXORIBONUCLEASE	0.116005873715125	0.811519822089675	-1.36874901352465	-0.622338338725976
BIOCARTA_RAS_PATHWAY%MSIGDB_C2%BIOCARTA_RAS_PATHWAY	U12 DEPENDENT SPLICING	0.0522959183673469	0.633343616554904	-1.40906995532226	-0.494645970119304
BIOCARTA_AT1R_PATHWAY%MSIGDB_C2%BIOCARTA_AT1R_PATHWAY	NOD1 2 SIGNALING PATHWAY	0.425287356321839	1	1.02867049181713	0.334432870235941
BIOCARTA_CCR5_PATHWAY%MSIGDB_C2%BIOCARTA_CCR5_PATHWAY	GPCR LIGAND BINDING	0.301354401805869	1	-1.09359791708817	-0.343215664638684
CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY	NCAM SIGNALING FOR NEURITE OUT-GROWTH	0.390804597701149	1	1.05129793286118	0.341789317334067
REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING	SARS-COV-2 ACTIVATES MODULATES INNATE AND ADAPTIVE IMMUNE RESPONSES	0.848554913294798	1	-0.792971941151161	-0.255033701174969
IL23-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL23-MEDIATED SIGNALING EVENTS	INITIATION OF NUCLEAR ENVELOPE (NE) REFORMATION	0.665684830633284	1	-0.857605265274847	-0.379375408909013
OSTEOPONTIN-MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%OSTEOPONTIN-MEDIATED EVENTS	ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS	0.318250377073906	1	-1.13909445193307	-0.538525226802669
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	TRANSCRIPTIONAL AND POST-TRANSLATIONAL REGULATION OF MITF-M EXPRESSION AND ACTIVITY	0.97265625	1	0.647208010563912	0.205937664042732
IL4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL4-MEDIATED SIGNALING EVENTS	INTERLEUKIN RECEPTOR SHC SIGNALING	0.642135642135642	1	-0.889660233076596	-0.377068243170617
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	IRAK2 MEDIATED ACTIVATION OF TAK1 COMPLEX	0.650568181818182	1	0.858036422663779	0.371432297588359
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PYRIMIDINE	0.0258992805755396	0.603967331157278	-1.50339428290607	-0.628866932145808
PLK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK1 SIGNALING EVENTS	PROSTACYCLIN SIGNALLING THROUGH PROSTACYCLIN RECEPTOR	0.549019607843137	1	-0.951207895551296	-0.449698834735741
S1P5 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P5 PATHWAY	DENGUE VIRUS MODULATES APOPTOSIS	0.523391812865497	1	-0.961087725310811	-0.431885728913955
TRK RECEPTOR SIGNALING MEDIATED BY PI3K AND PLC-GAMMA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TRK RECEPTOR SIGNALING MEDIATED BY PI3K AND PLC-GAMMA	B-WICH COMPLEX POSITIVELY REGULATES RRNA EXPRESSION	0.125	0.823395721925134	-1.28016813643366	-0.467261058319194
NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	METALLOPROTEASE DUBS	0.851798561151079	1	-0.717782418494601	-0.300247002798468
FAS (CD95) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FAS (CD95) SIGNALING PATHWAY	DISORDERS OF NERVOUS SYSTEM DEVELOPMENT	0.387692307692308	1	-1.09837730459345	-0.529973144305312
ALPHA-SYNUCLEIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA-SYNUCLEIN SIGNALING	NEP NS2 INTERACTS WITH THE CELLULAR EXPORT MACHINERY	0.0890688259109312	0.758539413166176	-1.33434701943566	-0.508669959061773
ATYPICAL NF-KAPPAB PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATYPICAL NF-KAPPAB PATHWAY	G-PROTEIN ACTIVATION	0.837004405286344	1	-0.7138523483085	-0.324572058246051
SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS	CTNNB1 S45 MUTANTS AREN'T PHOSPHORYLATED	0.674922600619195	1	0.836525882014423	0.321904301247007
EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING	FORMATION OF THE DYSTROPHIN-GLYCOPROTEIN COMPLEX (DGC)	0.0609756097560976	0.663354739690618	1.49207998106067	0.620394566353192
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	INFECTION WITH ENTEROBACTERIA	0.261695906432749	0.992143488346404	-1.192812752506	-0.53601642337833
ARF6 TRAFFICKING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 TRAFFICKING EVENTS	TNF RECEPTOR SUPERFAMILY (TNFSF) MEMBERS MEDIATING NON-CANONICAL NF-KB PATHWAY	0.00587371512481645	0.536498257839721	-1.70287984200535	-0.774259854401331
SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY	BMAL1:CLOCK,NPAS2 ACTIVATES CIRCADIAN EXPRESSION	0.766990291262136	1	0.795309322300245	0.288772757524866
SIGNALING EVENTS MEDIATED BY THE HEDGEHOG FAMILY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY THE HEDGEHOG FAMILY	KERATAN SULFATE BIOSYNTHESIS	0.849415204678363	1	-0.698115561401689	-0.313713452124922
POLO-LIKE KINASE SIGNALING EVENTS IN THE CELL CYCLE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POLO-LIKE KINASE SIGNALING EVENTS IN THE CELL CYCLE	VIRAL MRNA TRANSLATION	0.998806682577566	1	-0.523951042105597	-0.172431253168127
REGULATION OF CDC42 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF CDC42 ACTIVITY	MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL	0.36353711790393	1	-1.05932917018817	-0.319908034852783
HIF-2-ALPHA TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIF-2-ALPHA TRANSCRIPTION FACTOR NETWORK	METABOLISM OF FOLATE AND PTERINES	0.564024390243902	1	0.925247201976375	0.384710165625028
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF ANDROGEN RECEPTOR ACTIVITY	GRB2:SOS PROVIDES LINKAGE TO MAPK SIGNALING FOR INTEGRINS	0.721590909090909	1	0.805524725159152	0.348700697927523
ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA4 BETA1 INTEGRIN SIGNALING EVENTS	GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN TC-NER	0.0396530359355638	0.603967331157278	-1.40476794522594	-0.48062925150359
WNT SIGNALING NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%WNT SIGNALING NETWORK	FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX	0.179521276595745	0.913948887056884	-1.22501602358149	-0.447130550547272
N-CADHERIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%N-CADHERIN SIGNALING EVENTS	ADP SIGNALLING THROUGH P2Y PURINOCEPTOR 1	0.877761413843888	1	-0.671927084724583	-0.297237695296489
RXR AND RAR HETERODIMERIZATION WITH OTHER NUCLEAR RECEPTOR%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RXR AND RAR HETERODIMERIZATION WITH OTHER NUCLEAR RECEPTOR	AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES	0.0597560975609756	0.655686358007744	-1.35259047335633	-0.452574811882748
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	SIGNALING BY PHOSPHORYLATED JUXTAMEMBRANE, EXTRACELLULAR AND KINASE DOMAIN KIT MUTANTS	0.972017673048601	1	-0.5442303888355	-0.234166310345484
VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS	SIGNALING BY AXIN MUTANTS	0.69811320754717	1	0.811473872506242	0.322740132582966
CASPASE CASCADE IN APOPTOSIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CASPASE CASCADE IN APOPTOSIS	DNA DAMAGE RECOGNITION IN GG-NER	0.984496124031008	1	0.580530279284814	0.187014937937856
AMB2 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AMB2 INTEGRIN SIGNALING	INTERLEUKIN-3, INTERLEUKIN-5 AND GM-CSF SIGNALING	0.364	1	-1.08021918750032	-0.400612713950648
ARF6 DOWNSTREAM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 DOWNSTREAM PATHWAY	EUKARYOTIC TRANSLATION ELONGATION	1	1	-0.458353471544281	-0.150843222249786
ERBB4 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB4 SIGNALING EVENTS	REGULATION OF TP53 ACTIVITY THROUGH METHYLATION	0.928792569659443	1	0.644886532836189	0.241301948881998
GMCSF-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GMCSF-MEDIATED SIGNALING EVENTS	SCF-BETA-TRCP MEDIATED DEGRADATION OF EMI1	0.57030223390276	1	-0.931704977366381	-0.33726871838724
SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA	SPOP-MEDIATED PROTEASOMAL DEGRADATION OF PD-L1(CD274)	0.299212598425197	1	-1.11360537625118	-0.399544043697675
VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION	APC:CDC20 MEDIATED DEGRADATION OF CELL CYCLE PROTEINS PRIOR TO SATISFATION OF THE CELL CYCLE CHECKPOINT	0.664169787765293	1	-0.888977986492653	-0.307486672410334
REGULATION OF P38-ALPHA AND P38-BETA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF P38-ALPHA AND P38-BETA	ANTI-INFLAMMATORY RESPONSE FAVOURING LEISHMANIA PARASITE INFECTION	0.780748663101604	1	0.849718385720404	0.242817248201143
DNA-PK PATHWAY IN NONHOMOLOGOUS END JOINING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DNA-PK PATHWAY IN NONHOMOLOGOUS END JOINING	GLYCOGEN METABOLISM	0.984227129337539	1	0.522519210875001	0.192981809871148
EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY	EXTRA-NUCLEAR ESTROGEN SIGNALING	0.637614678899083	1	0.914325661576407	0.271884364417481
CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES	SIGNALING BY ROBO RECEPTORS	1	1	-0.589126809277729	-0.177991201308146
S1P2 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P2 PATHWAY	INTERACTIONS OF REV WITH HOST CELLULAR PROTEINS	0.0199203187250996	0.603967331157278	-1.48638128852836	-0.548932749124824
